year,co2,ch4,temp
-397070,0.0,592.9,0.0
-396644,0.0,608.3,0.0
-396224,0.0,612.3,0.0
-395811,0.0,600.0,0.0
-395388,0.0,605.0,0.0
-394964,0.0,590.1,0.0
-394573,0.0,601.8,0.0
-394107,0.0,594.0,0.0
-393604,0.0,602.7,0.0
-393178,0.0,585.2,0.0
-392727,0.0,593.5,0.0
-392245,0.0,549.6,0.0
-391748,0.0,562.0,0.0
-391243,0.0,484.9,0.0
-390715,0.0,498.4,0.0
-390195,0.0,489.2,0.0
-389581,0.0,488.4,0.0
-389024,0.0,505.8,0.0
-388440,0.0,525.2,0.0
-387821,0.0,567.8,0.0
-387165,0.0,471.5,0.0
-386472,0.0,452.4,0.0
-385817,0.0,462.7,0.0
-385227,0.0,531.0,0.0
-384664,0.0,637.3,0.0
-384079,0.0,594.1,0.0
-383501,0.0,577.0,0.0
-382907,0.0,552.5,0.0
-382340,0.0,560.9,0.0
-381763,0.0,536.4,0.0
-381175,0.0,481.6,0.0
-380596,0.0,587.4,0.0
-380005,0.0,600.6,0.0
-379472,0.0,547.9,0.0
-378913,0.0,543.7,0.0
-378306,0.0,547.7,0.0
-377756,0.0,484.5,0.0
-377168,0.0,494.1,0.0
-375379,0.0,442.0,0.0
-374756,0.0,444.6,0.0
-374155,0.0,432.9,0.0
-373500,0.0,425.9,0.0
-372835,0.0,426.2,0.0
-372141,0.0,445.2,0.0
-371516,0.0,451.1,0.0
-370943,0.0,540.3,0.0
-370377,0.0,523.4,0.0
-369812,0.0,501.6,0.0
-369183,0.0,491.1,0.0
-368546,0.0,508.2,0.0
-367967,0.0,517.9,0.0
-367373,0.0,444.0,0.0
-366788,0.0,421.8,0.0
-366124,0.0,421.7,0.0
-365480,0.0,459.5,0.0
-364899,0.0,403.1,0.0
-364256,0.0,415.8,0.0
-363627,0.0,460.1,0.0
-362992,0.0,416.2,0.0
-362318,0.0,448.5,0.0
-361698,0.0,413.3,0.0
-361092,0.0,486.5,0.0
-360490,0.0,432.7,0.0
-359892,0.0,465.9,0.0
-359271,0.0,420.2,0.0
-358562,0.0,415.1,0.0
-357913,0.0,456.2,0.0
-357252,0.0,417.6,0.0
-356624,0.0,416.7,0.0
-355907,0.0,431.1,0.0
-355244,0.0,434.6,0.0
-354553,0.0,420.4,0.0
-353891,0.0,404.2,0.0
-353255,0.0,402.9,0.0
-352586,0.0,405.8,0.0
-351893,0.0,395.3,0.0
-351272,0.0,404.8,0.0
-350695,0.0,397.3,0.0
-349809,0.0,403.3333333,0.0
-349475,0.0,414.2,0.0
-348505,0.0,402.3333333,0.0
-348219,0.0,391.8,0.0
-347395,0.0,406.6666667,0.0
-347095,0.0,459.0,0.0
-346222,0.0,421.3333333,0.0
-345901,0.0,403.1,0.0
-345253,0.0,417.0,0.0
-344658,0.0,391.3,0.0
-343728,0.0,389.3333333,0.0
-343401,0.0,373.95,0.0
-342532,0.0,368.0,0.0
-342161,0.0,374.5,0.0
-341470,0.0,365.8,0.0
-340886,0.0,370.4,0.0
-339890,0.0,393.6666667,0.0
-339541,0.0,395.4,0.0
-338576,0.0,439.0,0.0
-338259,0.0,449.3,0.0
-337446,0.0,459.6666667,0.0
-337172,0.0,464.5,0.0
-336657,0.0,444.9,0.0
-336615,0.0,445.0,0.0
-336150,0.0,452.5,0.0
-335464,0.0,486.0,0.0
-335237,0.0,485.8,0.0
-334702,0.0,504.0,0.0
-334493,0.0,496.2,0.0
-333995,0.0,531.0,0.0
-333798,0.0,537.0,0.0
-333360,0.0,566.0,0.0
-333212,0.0,569.6,0.0
-332827,0.0,597.0,0.0
-332687,0.0,580.7,0.0
-332336,0.0,652.0,0.0
-332193,0.0,631.0,0.0
-331888,0.0,607.3333333,0.0
-331768,0.0,603.8,0.0
-331554,0.0,589.8,0.0
-331333,0.0,599.2,0.0
-331038,0.0,797.0,0.0
-330925,0.0,798.2,0.0
-330625,0.0,776.3333333,0.0
-330506,0.0,738.0,0.0
-330198,0.0,726.0,0.0
-330090,0.0,721.3,0.0
-329832,0.0,672.7,0.0
-329475,0.0,649.3333333,0.0
-329338,0.0,636.4,0.0
-328950,0.0,637.3333333,0.0
-328804,0.0,615.3,0.0
-328430,0.0,637.0,0.0
-328291,0.0,620.9,0.0
-327919,0.0,663.3333333,0.0
-327777,0.0,643.0,0.0
-327375,0.0,657.6666667,0.0
-327229,0.0,635.7,0.0
-326792,0.0,669.0,0.0
-326131,0.0,657.4,0.0
-325750,0.0,662.0,0.0
-325613,0.0,642.0,0.0
-325219,0.0,654.0,0.0
-325076,0.0,644.3,0.0
-324673,0.0,634.3333333,0.0
-324536,0.0,611.0,0.0
-324147,0.0,634.6666667,0.0
-323999,0.0,633.2,0.0
-323604,0.0,644.3333333,0.0
-323467,0.0,626.1,0.0
-323046,0.0,617.3333333,0.0
-322891,0.0,612.2,0.0
-322459,0.0,589.6666667,0.0
-322290,0.0,580.2,0.0
-321862,0.0,568.0,0.0
-321722,0.0,592.5,0.0
-321278,0.0,556.6666667,0.0
-321113,0.0,544.4975689,0.0
-320626,0.0,532.6666667,0.0
-320455,0.0,518.5,0.0
-319959,0.0,528.3333333,0.0
-319781,0.0,519.3,0.0
-319264,0.0,528.6666667,0.0
-319073,0.0,520.8,0.0
-318521,0.0,503.3333333,0.0
-318318,0.0,497.7,0.0
-317714,0.0,480.0,0.0
-317510,0.0,477.5,0.0
-316886,0.0,479.0,0.0
-316669,0.0,480.814851,0.0
-316059,0.0,480.0,0.0
-315850,0.0,444.6,0.0
-315280,0.0,458.6666667,0.0
-315077,0.0,464.5628105,0.0
-314522,0.0,515.3333333,0.0
-314339,0.0,607.3,0.0
-313812,0.0,635.3333333,0.0
-313614,0.0,597.7,0.0
-313094,0.0,606.0,0.0
-312904,0.0,618.2,0.0
-312348,0.0,634.0,0.0
-312159,0.0,552.9,0.0
-311600,0.0,568.3333333,0.0
-311435,0.0,547.5,0.0
-310919,0.0,540.3333333,0.0
-310722,0.0,522.2,0.0
-310100,0.0,516.0,0.0
-309912,0.0,514.5,0.0
-309283,0.0,517.0,0.0
-309077,0.0,469.5,0.0
-308482,0.0,492.6666667,0.0
-308246,0.0,460.6317615,0.0
-307610,0.0,460.3333333,0.0
-307372,0.0,466.5,0.0
-306719,0.0,509.3333333,0.0
-306499,0.0,477.8,0.0
-305844,0.0,465.6666667,0.0
-305605,0.0,458.7,0.0
-304918,0.0,485.0,0.0
-304688,0.0,459.3,0.0
-304054,0.0,448.6666667,0.0
-303852,0.0,451.118011,0.0
-303286,0.0,505.3333333,0.0
-303096,0.0,498.4591306,0.0
-302521,0.0,489.6666667,0.0
-302312,0.0,490.5700242,0.0
-301687,0.0,477.0,0.0
-301482,0.0,466.4,0.0
-300898,0.0,462.3333333,0.0
-300667,0.0,456.1942032,0.0
-300106,0.0,453.0,0.0
-299873,0.0,453.2,0.0
-299191,0.0,487.3333333,0.0
-298970,0.0,459.4,0.0
-298372,0.0,520.0,0.0
-298171,0.0,517.5,0.0
-297788,0.0,496.282263,0.0
-297140,0.0,518.0,0.0
-296942,0.0,518.8,0.0
-296235,0.0,490.6666667,0.0
-295995,0.0,466.6379345,0.0
-295315,0.0,505.0,0.0
-295109,0.0,487.551686,0.0
-294516,0.0,524.0,0.0
-294307,0.0,586.6,0.0
-293715,0.0,564.3333333,0.0
-293508,0.0,552.0,0.0
-292844,0.0,500.6666667,0.0
-292583,0.0,488.6,0.0
-291916,0.0,520.6666667,0.0
-291676,0.0,482.4,0.0
-291008,0.0,453.6666667,0.0
-290817,0.0,444.2,0.0
-290438,0.0,453.25,0.0
-290079,0.0,448.1,0.0
-289683,0.0,458.8,0.0
-289278,0.0,454.3,0.0
-288218,0.0,524.0,0.0
-287901,0.0,546.9,0.0
-287574,0.0,531.4,0.0
-287240,0.0,529.9,0.0
-286883,0.0,532.3,0.0
-286531,0.0,510.9,0.0
-286176,0.0,520.9,0.0
-285877,0.0,513.8,0.0
-285544,0.0,528.8,0.0
-285208,0.0,520.1520464,0.0
-284887,0.0,506.5,0.0
-284545,0.0,500.0,0.0
-284185,0.0,495.2,0.0
-283838,0.0,485.8,0.0
-283481,0.0,469.6,0.0
-283120,0.0,457.4,0.0
-282782,0.0,476.5,0.0
-282415,0.0,464.6,0.0
-282036,0.0,508.5,0.0
-281661,0.0,498.6,0.0
-281303,0.0,471.0,0.0
-280941,0.0,452.7,0.0
-280560,0.0,425.1,0.0
-280171,0.0,468.4,0.0
-279782,0.0,456.9,0.0
-279351,0.0,447.9,0.0
-278942,0.0,461.6,0.0
-278396,0.0,473.0,0.0
-278197,0.0,454.8,0.0
-277817,0.0,463.0,0.0
-277362,0.0,419.7,0.0
-276760,0.0,438.4,0.0
-276506,0.0,428.4489403,0.0
-275845,0.0,465.8,0.0
-275599,0.0,479.5,0.0
-275151,0.0,451.8451914,0.0
-274723,0.0,467.3,0.0
-274320,0.0,503.8,0.0
-273874,0.0,478.8,0.0
-273407,0.0,455.2,0.0
-272933,0.0,475.4,0.0
-272465,0.0,463.4,0.0
-271998,0.0,467.4,0.0
-271552,0.0,482.8,0.0
-270832,0.0,451.4,0.0
-270561,0.0,470.2,0.0
-269882,0.0,445.3710351,0.0
-269656,0.0,453.0,0.0
-269167,0.0,458.4,0.0
-268697,0.0,440.9,0.0
-268251,0.0,460.0,0.0
-267592,0.0,439.0,0.0
-267347,0.0,454.2,0.0
-266897,0.0,423.4,0.0
-266445,0.0,454.2,0.0
-266005,0.0,418.1,0.0
-265566,0.0,413.8,0.0
-265117,0.0,425.3,0.0
-264678,0.0,384.1851554,0.0
-264279,0.0,416.6,0.0
-263843,0.0,422.4,0.0
-263418,0.0,411.9,0.0
-263027,0.0,414.5,0.0
-262645,0.0,398.4,0.0
-262272,0.0,417.2,0.0
-261892,0.0,413.7,0.0
-261511,0.0,461.9,0.0
-261190,0.0,508.7,0.0
-260795,0.0,481.5,0.0
-260386,0.0,480.0,0.0
-259998,0.0,442.5,0.0
-259608,0.0,423.5,0.0
-259206,0.0,451.8,0.0
-258849,0.0,455.7,0.0
-258456,0.0,433.5,0.0
-258066,0.0,451.4,0.0
-257721,0.0,473.4,0.0
-257328,0.0,430.25,0.0
-256941,0.0,495.8,0.0
-256562,0.0,509.8,0.0
-256213,0.0,492.7,0.0
-255671,0.0,450.1,0.0
-255489,0.0,464.9,0.0
-255128,0.0,483.4,0.0
-254743,0.0,466.0,0.0
-254349,0.0,474.8,0.0
-254016,0.0,448.1,0.0
-253597,0.0,422.2,0.0
-253204,0.0,441.7,0.0
-252836,0.0,405.2,0.0
-252492,0.0,420.2,0.0
-251959,0.0,427.3,0.0
-251738,0.0,425.85,0.0
-251351,0.0,398.2,0.0
-250980,0.0,400.5,0.0
-250592,0.0,396.2,0.0
-250206,0.0,395.2,0.0
-249781,0.0,400.8,0.0
-248669,0.0,431.8,0.0
-248311,0.0,408.4,0.0
-247957,0.0,413.4,0.0
-247595,0.0,410.0,0.0
-247229,0.0,408.2,0.0
-246900,0.0,465.8,0.0
-246578,0.0,472.8,0.0
-246088,0.0,539.6,0.0
-245911,0.0,524.8,0.0
-245612,0.0,524.7,0.0
-245122,0.0,544.8,0.0
-244934,0.0,507.5,0.0
-244582,0.0,513.1,0.0
-244242,0.0,485.5,0.0
-243933,0.0,475.3,0.0
-243644,0.0,494.0,0.0
-243272,0.0,503.0,0.0
-243129,0.0,501.8,0.0
-242899,0.0,519.0,0.0
-242659,0.0,523.3,-56.91
-242435,0.0,528.2,0.0
-242204,0.0,528.0,0.0
-241971,0.0,541.2,0.0
-241755,0.0,546.1,0.0
-241488,0.0,557.7,0.0
-241396,0.0,537.9,0.0
-240973,0.0,541.8,0.0
-240882,0.0,525.0,0.0
-240722,0.0,519.2,0.0
-240647,0.0,515.3333333,0.0
-240559,0.0,520.9,0.0
-240406,0.0,539.2,0.0
-240328,0.0,523.0,0.0
-240248,0.0,594.3,0.0
-240096,0.0,680.0,0.0
-240027,0.0,696.0,0.0
-239957,0.0,673.4,0.0
-239804,0.0,653.4,0.0
-239739,0.0,667.3333333,0.0
-239667,0.0,648.2,0.0
-239427,0.0,661.2333333,0.0
-239328,0.0,641.3,0.0
-239153,0.0,622.7,0.0
-239074,0.0,627.0,0.0
-238987,0.0,610.9,-55.06
-238810,0.0,615.7,0.0
-238720,0.0,616.0,0.0
-238628,0.0,609.2,0.0
-238440,0.0,599.0,0.0
-238353,0.0,605.6666667,0.0
-238262,0.0,600.7,0.0
-238076,0.0,591.8,0.0
-237984,0.0,597.0,0.0
-237885,0.0,594.15,0.0
-237711,0.0,562.3,0.0
-237624,0.0,577.3333333,0.0
-237540,0.0,566.1,0.0
-237318,0.0,563.8,0.0
-237203,0.0,578.6666667,0.0
-237098,0.0,564.5,0.0
-236998,0.0,559.15,0.0
-236897,0.0,549.0,0.0
-236803,0.0,587.6666667,0.0
-236690,0.0,549.2,0.0
-236464,0.0,549.7,0.0
-236368,0.0,566.0,0.0
-236158,0.0,553.7,0.0
-236030,0.0,557.1,0.0
-235924,0.0,565.0,0.0
-235815,0.0,539.0,0.0
-235482,0.0,547.65,0.0
-235359,0.0,545.1,0.0
-235158,0.0,543.1,0.0
-235041,0.0,554.0,0.0
-234911,0.0,529.3,0.0
-234661,0.0,518.4,0.0
-234439,0.0,511.9,0.0
-234150,0.0,481.15,0.0
-233969,0.0,508.15,0.0
-233742,0.0,498.8,0.0
-233477,0.0,478.2,0.0
-233128,0.0,461.9,0.0
-232987,0.0,519.2333333,0.0
-232731,0.0,452.5,0.0
-232480,0.0,433.4,0.0
-232199,0.0,425.5,0.0
-231924,0.0,429.9,0.0
-231642,0.0,456.8,0.0
-231377,0.0,429.2,0.0
-231102,0.0,419.4,0.0
-230811,0.0,434.2,0.0
-230483,0.0,440.2,0.0
-230184,0.0,432.8,0.0
-229894,0.0,429.3,0.0
-229454,0.0,431.4,0.0
-229259,0.0,428.8,0.0
-228913,0.0,417.3,0.0
-228571,0.0,456.2,-62.22
-228230,0.0,506.3333333,0.0
-227927,0.0,474.3,0.0
-227470,0.0,464.3,0.0
-227310,0.0,472.5,0.0
-226991,0.0,471.4,0.0
-226642,0.0,489.5,0.0
-226297,0.0,516.8,0.0
-225938,0.0,490.5,0.0
-225582,0.0,504.3,0.0
-225235,0.0,502.6,0.0
-224763,0.0,546.8,0.0
-224587,0.0,547.0,0.0
-224306,0.0,532.0,0.0
-223956,0.0,555.9,0.0
-222950,0.0,515.7,0.0
-222737,0.0,496.1,0.0
-222381,0.0,475.8,0.0
-221918,0.0,504.15,0.0
-221652,0.0,463.95,0.0
-221316,0.0,489.2,0.0
-220979,0.0,542.5,0.0
-220629,0.0,519.1,0.0
-220338,0.0,528.2,0.0
-220034,0.0,503.6,0.0
-219693,0.0,495.4,0.0
-219373,0.0,500.7,0.0
-219038,0.0,488.2,0.0
-218728,0.0,490.9,0.0
-218426,0.0,484.0,0.0
-218114,0.0,476.5,0.0
-217825,0.0,537.6,0.0
-217542,0.0,507.6,0.0
-217266,0.0,488.8,0.0
-216997,0.0,469.4,0.0
-216733,0.0,460.5,0.0
-216475,0.0,495.4,0.0
-216217,0.0,459.6,0.0
-215816,0.0,452.7,0.0
-215691,0.0,445.3,0.0
-215456,0.0,451.9,0.0
-215216,0.0,443.1,0.0
-214989,0.0,454.4,0.0
-214452,0.0,479.8,0.0
-213964,0.0,456.9,0.0
-213480,0.0,505.6666667,0.0
-213015,0.0,568.6,0.0
-212568,0.0,561.3333333,0.0
-212102,0.0,590.7,0.0
-211638,0.0,573.6666667,0.0
-211179,0.0,573.2,0.0
-210742,0.0,585.6666667,0.0
-210311,0.0,583.0,0.0
-209851,0.0,576.7,0.0
-209400,0.0,593.2,0.0
-208954,0.0,579.3333333,0.0
-208528,0.0,558.3,0.0
-208103,0.0,565.3333333,0.0
-207662,0.0,547.9,0.0
-207202,0.0,532.3333333,0.0
-206762,0.0,511.0,0.0
-206403,0.0,515.0,0.0
-205835,0.0,504.4,0.0
-205390,0.0,512.6,-57.77
-204902,0.0,499.2,0.0
-204401,0.0,487.0,0.0
-203931,0.0,505.5,0.0
-203425,0.0,490.0,0.0
-202936,0.0,487.7,0.0
-202401,0.0,462.0,0.0
-201846,0.0,493.0,0.0
-201301,0.0,435.6666667,0.0
-200725,0.0,489.4,0.0
-200213,0.0,466.3,0.0
-199708,0.0,541.3,0.0
-199343,0.0,538.6666667,0.0
-198791,0.0,529.7,0.0
-198398,0.0,539.0,0.0
-197400,0.0,627.3333333,0.0
-196953,0.0,667.5,0.0
-196515,0.0,609.3333333,-57.24
-196085,0.0,598.4,0.0
-195632,0.0,579.4,0.0
-195165,0.0,588.8,0.0
-194666,0.0,564.3333333,0.0
-194154,0.0,548.0,0.0
-193655,0.0,534.0,0.0
-193112,0.0,530.1,0.0
-192550,0.0,487.6666667,0.0
-191965,0.0,472.1,0.0
-191329,0.0,493.3333333,0.0
-190741,0.0,502.8,0.0
-190150,0.0,511.9,0.0
-189652,0.0,495.5,0.0
-189120,0.0,471.0,0.0
-188309,0.0,470.0,0.0
-187650,0.0,432.3333333,0.0
-187072,0.0,423.3,0.0
-186546,0.0,425.0,0.0
-185981,0.0,461.85,0.0
-185465,0.0,446.0,0.0
-184962,0.0,436.5,0.0
-184255,0.0,447.2,0.0
-183592,0.0,458.7,0.0
-182905,0.0,475.6666667,0.0
-182257,0.0,513.9,0.0
-181766,0.0,532.0,0.0
-180964,0.0,529.9,0.0
-180323,0.0,527.6666667,0.0
-179614,0.0,495.9,0.0
-179069,0.0,496.3333333,0.0
-178269,0.0,489.9,0.0
-177626,0.0,451.9,0.0
-176969,0.0,482.5,0.0
-176470,0.0,479.3333333,0.0
-175827,0.0,541.6,0.0
-175301,0.0,550.3333333,0.0
-174724,0.0,546.8,0.0
-174079,0.0,499.0,0.0
-173390,0.0,466.1,0.0
-172788,0.0,471.3333333,0.0
-172236,0.0,457.3,0.0
-171683,0.0,427.3,0.0
-171188,0.0,455.9,0.0
-170480,0.0,433.0,0.0
-169396,0.0,480.0,0.0
-168816,0.0,484.2,0.0
-168213,0.0,447.5,0.0
-167602,0.0,442.3,0.0
-167050,0.0,478.0,0.0
-166542,0.0,444.9,0.0
-166061,0.0,495.9,0.0
-165539,0.0,495.3,0.0
-164956,0.0,479.3333333,0.0
-164359,0.0,449.3,0.0
-163782,0.0,433.0,0.0
-163198,0.0,423.8,0.0
-162599,0.0,383.5,0.0
-162023,0.0,392.9,0.0
-161415,0.0,417.0,0.0
-160896,0.0,410.9,0.0
-160371,0.0,442.0,0.0
-159839,0.0,413.0,0.0
-159388,0.0,423.6666667,0.0
-158660,0.0,410.1,0.0
-158058,0.0,415.3333333,0.0
-157526,0.0,406.9,0.0
-157047,0.0,440.0,0.0
-156569,0.0,407.2,0.0
-156047,0.0,410.0,0.0
-155480,0.0,400.2,0.0
-154832,0.0,421.7,0.0
-154208,0.0,399.2,0.0
-153614,0.0,406.6666667,0.0
-153071,0.0,384.5,0.0
-152514,0.0,393.3333333,0.0
-151972,0.0,402.6,0.0
-151388,0.0,401.5,0.0
-150831,0.0,413.0,0.0
-150410,0.0,425.6666667,0.0
-149764,0.0,422.0,0.0
-149233,0.0,432.2,0.0
-148698,0.0,400.1,0.0
-148176,0.0,404.3333333,0.0
-147685,0.0,441.2,0.0
-147240,0.0,432.6666667,0.0
-146632,0.0,427.8,0.0
-146084,0.0,470.6666667,0.0
-145559,0.0,423.4,0.0
-145097,0.0,421.0,0.0
-144482,0.0,409.8,0.0
-144078,0.0,402.3,0.0
-143448,0.0,390.9,0.0
-142883,0.0,375.3333333,0.0
-142352,0.0,400.875,0.0
-141848,0.0,401.3333333,0.0
-141259,0.0,385.1,0.0
-140827,0.0,375.3333333,0.0
-140216,0.0,368.1,0.0
-139667,0.0,359.0,0.0
-139124,0.0,349.1,0.0
-138567,0.0,342.4,0.0
-138021,0.0,357.7,0.0
-137455,0.0,432.3333333,0.0
-136919,0.0,367.6,0.0
-136501,0.0,405.6666667,0.0
-135868,0.0,394.9,0.0
-135574,0.0,394.6666667,0.0
-134855,0.0,375.0,0.0
-134422,0.0,408.6666667,0.0
-133852,0.0,381.5,0.0
-133351,0.0,403.6,0.0
-132850,0.0,415.1,0.0
-132438,0.0,436.3333333,0.0
-132034,0.0,427.5,0.0
-131653,0.0,506.3333333,0.0
-131289,0.0,448.8,0.0
-130925,0.0,460.3333333,0.0
-130596,0.0,461.7,0.0
-130257,0.0,461.3333333,0.0
-129955,0.0,455.8,0.0
-129674,0.0,479.2,0.0
-129401,0.0,494.1,0.0
-129162,0.0,493.0,0.0
-128924,0.0,487.1,0.0
-128689,0.0,518.0,0.0
-128459,0.0,521.2,0.0
-128283,0.0,499.3333333,0.0
-128060,0.0,512.1,0.0
-127856,0.0,515.0,0.0
-127678,0.0,531.0,0.0
-127494,0.0,550.7,0.0
-127323,0.0,551.5,0.0
-127147,0.0,536.6666667,0.0
-126971,0.0,534.5,-50.62
-126800,0.0,644.0,0.0
-126635,0.0,725.5,0.0
-126472,0.0,722.3333333,0.0
-126320,0.0,703.6,0.0
-126158,0.0,715.0,0.0
-125982,0.0,706.0,0.0
-125823,0.0,692.1,-51.25
-125687,0.0,678.8,0.0
-125646,0.0,681.1,0.0
-125471,0.0,677.0,0.0
-125277,0.0,670.3,0.0
-125080,0.0,646.0,0.0
-124905,0.0,650.4,0.0
-124728,0.0,651.3333333,0.0
-124536,0.0,639.7,0.0
-124321,0.0,659.6666667,0.0
-124108,0.0,650.2,0.0
-123914,0.0,657.875,0.0
-123683,0.0,655.7,0.0
-123486,0.0,646.6666667,0.0
-123274,0.0,642.2,0.0
-123070,0.0,641.6666667,0.0
-122872,0.0,626.6,0.0
-122703,0.0,632.0,0.0
-122439,0.0,621.8,0.0
-122243,0.0,621.3333333,0.0
-122048,0.0,613.5,0.0
-121850,0.0,611.1,0.0
-121639,0.0,616.3,0.0
-121438,0.0,615.0,0.0
-121231,0.0,608.3,0.0
-121052,0.0,606.8333333,0.0
-120817,0.0,606.5,0.0
-120605,0.0,599.0,0.0
-120406,0.0,608.4,0.0
-120210,0.0,607.3333333,0.0
-119997,0.0,608.7,0.0
-119791,0.0,603.2,0.0
-119586,0.0,609.8,0.0
-119384,0.0,613.0,0.0
-119173,0.0,600.8,0.0
-118964,0.0,598.0,0.0
-118763,0.0,613.3,0.0
-118546,0.0,590.6666667,0.0
-118323,0.0,567.8,0.0
-118119,0.0,575.6666667,0.0
-117891,0.0,566.4,0.0
-117679,0.0,571.2,0.0
-117462,0.0,566.5,0.0
-117290,0.0,590.6666667,0.0
-117013,0.0,578.5,0.0
-116793,0.0,577.6666667,0.0
-116559,0.0,565.4,0.0
-116319,0.0,578.6666667,0.0
-116085,0.0,544.7,0.0
-115865,0.0,548.0,0.0
-115390,0.0,546.2,-54.16
-115145,0.0,533.3,0.0
-114892,0.0,543.6666667,0.0
-114649,0.0,528.0,0.0
-114388,0.0,504.3333333,0.0
-114122,0.0,495.1,0.0
-113862,0.0,501.0,0.0
-113586,0.0,496.0,0.0
-113315,0.0,501.3333333,0.0
-113052,0.0,472.2,0.0
-112778,0.0,473.6,0.0
-112506,0.0,473.1,0.0
-111937,0.0,470.7,0.0
-111646,0.0,470.6666667,0.0
-111383,0.0,451.0,0.0
-111002,0.0,466.6666667,0.0
-110683,0.0,463.55,0.0
-110360,0.0,455.0,0.0
-110035,0.0,455.5,0.0
-109699,0.0,474.3,0.0
-109359,0.0,472.7,0.0
-109032,0.0,496.3333333,0.0
-108719,0.0,491.7,0.0
-108380,0.0,504.6666667,0.0
-108043,0.0,502.4,0.0
-107698,0.0,508.6666667,0.0
-107360,0.0,495.1,0.0
-107011,0.0,507.6666667,0.0
-106626,0.0,485.6,0.0
-106234,0.0,474.7,0.0
-105868,0.0,464.0,0.0
-105530,0.0,460.0,0.0
-105207,0.0,444.8,0.0
-104898,0.0,483.0,0.0
-104597,0.0,590.5,0.0
-104325,0.0,595.3333333,0.0
-104041,0.0,601.4,0.0
-103749,0.0,617.6666667,0.0
-103414,0.0,572.0,0.0
-103084,0.0,595.8,0.0
-102773,0.0,602.0,0.0
-102469,0.0,581.3333333,0.0
-102154,0.0,573.3,0.0
-101837,0.0,559.0,0.0
-101508,0.0,515.4,0.0
-101206,0.0,498.3333333,0.0
-100892,0.0,469.5,0.0
-100592,0.0,472.3333333,0.0
-100294,0.0,508.9,0.0
-100072,0.0,490.8,0.0
-99740,0.0,510.9,0.0
-99481,0.0,542.3333333,0.0
-99219,0.0,538.0,0.0
-98948,0.0,547.0,0.0
-98669,0.0,537.4,0.0
-98378,0.0,547.0,0.0
-98074,0.0,529.5,0.0
-97805,0.0,530.3333333,0.0
-97542,0.0,525.1,0.0
-97272,0.0,525.8,0.0
-96992,0.0,526.2,0.0
-96715,0.0,523.6666667,0.0
-96443,0.0,512.0,0.0
-96194,0.0,511.3333333,0.0
-95934,0.0,506.0,0.0
-95672,0.0,504.6666667,0.0
-95396,0.0,487.4,0.0
-95134,0.0,491.0,0.0
-94876,0.0,501.1,0.0
-94607,0.0,495.0,0.0
-94348,0.0,478.9,0.0
-94070,0.0,485.6666667,0.0
-93808,0.0,464.2,0.0
-93537,0.0,453.0,0.0
-93285,0.0,434.9,0.0
-93013,0.0,442.0,0.0
-92751,0.0,452.6,0.0
-92506,0.0,436.3333333,0.0
-92247,0.0,453.9,0.0
-91990,0.0,434.0,0.0
-91732,0.0,442.1,0.0
-91481,0.0,435.6666667,0.0
-90941,0.0,439.0,0.0
-90662,0.0,441.9,0.0
-90396,0.0,437.3333333,0.0
-90113,0.0,436.9,0.0
-89846,0.0,447.3333333,0.0
-89601,0.0,447.5,0.0
-89288,0.0,432.3,0.0
-89012,0.0,436.6,0.0
-88743,0.0,460.6666667,0.0
-88449,0.0,447.3,0.0
-88164,0.0,445.0,-59.96
-87631,0.0,463.3333333,0.0
-87372,0.0,475.8,0.0
-87111,0.0,493.6666667,-60.79
-86828,0.0,494.3,0.0
-86558,0.0,500.8666667,0.0
-86250,0.0,507.8,0.0
-85950,0.0,502.3333333,0.0
-85664,0.0,506.5,0.0
-85389,0.0,479.6666667,0.0
-85054,0.0,445.6,0.0
-84776,0.0,448.0,0.0
-84521,0.0,428.5,0.0
-84258,0.0,468.0,-59.73
-83996,0.0,425.2,0.0
-83816,0.0,429.2,0.0
-83491,0.0,454.1,0.0
-83254,0.0,452.3333333,0.0
-82999,0.0,442.8,0.0
-82751,0.0,450.3333333,0.0
-82511,0.0,444.7,0.0
-82275,0.0,464.0,0.0
-82022,0.0,465.0,0.0
-81788,0.0,485.3333333,0.0
-81561,0.0,514.6,0.0
-81326,0.0,559.7,0.0
-81116,0.0,631.3,0.0
-80916,0.0,629.3333333,0.0
-80689,0.0,622.3,0.0
-80468,0.0,616.3333333,0.0
-80262,0.0,616.7,0.0
-80033,0.0,605.5,0.0
-79791,0.0,571.0,0.0
-79573,0.0,595.3333333,0.0
-79334,0.0,576.1,0.0
-79126,0.0,584.0,0.0
-78851,0.0,547.6,0.0
-78619,0.0,549.3333333,0.0
-78371,0.0,549.8,0.0
-78153,0.0,535.3333333,0.0
-77923,0.0,563.0,0.0
-77675,0.0,536.0,0.0
-77447,0.0,514.9,0.0
-77196,0.0,515.0,0.0
-76960,0.0,512.3,0.0
-76695,0.0,496.975,0.0
-76415,0.0,487.4,0.0
-76200,0.0,477.0,0.0
-75935,0.0,463.3,0.0
-75644,0.0,450.3333333,0.0
-75367,0.0,475.1,0.0
-74846,0.0,441.6,0.0
-74579,0.0,441.6666667,0.0
-74291,0.0,465.8,0.0
-74022,0.0,422.2,0.0
-73762,0.0,437.5,0.0
-73474,0.0,424.3333333,0.0
-73188,0.0,414.8,0.0
-72934,0.0,415.6666667,0.0
-72681,0.0,460.7,0.0
